dataset,pub,type,num,url
icnl_org-netherlandsca,icnl_org,activities,1,"https://files.aida.tools/activities/US-EIN-52-1818273/589b399b-9024-43f2-b669-ba95af2d5a9a/NetherlandsCA.xml"
icraf_-drydev-project,icraf_,activities,1,"https://rsr.akvo.org/organisation/4530/iati/"
icraf_-drydev,icraf_,organisations,1,"https://rsr.akvo.org/organisation/4530/iati-org/"
icrc-2017,icrc,files,70,"https://app.icrc.org/data/iati/XM-DAC-21016-2017.xml"
icrc-2018,icrc,activities,65,"https://icrcadlzprdchndipublic.blob.core.windows.net/iati/XM-DAC-21016-2018.xml"
icrc-2019,icrc,activities,66,"https://icrcadlzprdchndipublic.blob.core.windows.net/iati/XM-DAC-21016-2019.xml"
icrc-2020,icrc,activities,67,"https://icrcadlzprdchndipublic.blob.core.windows.net/iati/XM-DAC-21016-2020.xml"
icrc-2021,icrc,activities,71,"https://icrcadlzprdchndipublic.blob.core.windows.net/iati/XM-DAC-21016-2021_Unaudited.xml"
icrc-2022,icrc,activities,73,"https://icrcadlzprdchndipublic.blob.core.windows.net/iati/XM-DAC-21016-2022_Unaudited.xml"
icrc-2023,icrc,activities,73,"https://icrcadlzprdchndipublic.blob.core.windows.net/iati/XM-DAC-21016-2023_Unaudited.xml"
icrc-org2018,icrc,organisations,1,"https://icrcadlzprdchndipublic.blob.core.windows.net/iati/XM-DAC-21016-2018-ORG.xml"
icrc-org2019,icrc,organisations,1,"https://icrcadlzprdchndipublic.blob.core.windows.net/iati/Org%20Std%20File%20AR2019.xml"
icrc-org,icrc,organisations,1,"https://icrcadlzprdchndipublic.blob.core.windows.net/iati/XM-DAC-21016-2017-ORG.xml"
ics-org,ics,activities,45,"https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1409249656.74.xml"
ictj-activities,ictj,activities,23,"https://aidstream.s3.us-west-2.amazonaws.com/xml/ictj-activities.xml"
icva-activities,icva,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/icva-activities.xml"
icwrsa-activities,icwrsa,activities,2,"https://aidstream.s3.us-west-2.amazonaws.com/xml/icwrsa-activities.xml"
ida-activities,ida,activities,11,"https://aidstream.s3.us-west-2.amazonaws.com/xml/ida-activities.xml"
idbinvest-organisation,idbinvest,organisations,1,"https://idbinvest.org/sites/default/files/iati_publisher_organisation.xml"
idbinvest-projects,idbinvest,activities,312,"https://idbinvest.org/sites/default/files/iati_publish_projects.xml"
idea-activities,idea,activities,1336,"https://aidstream.s3.us-west-2.amazonaws.com/xml/idea-activities.xml"
ide-activities_nep,ide,activities,3,"https://aidstream.org/files/xml/ide-activities.xml"
ide-activities,ide,activities,3,"https://aidstream.s3.us-west-2.amazonaws.com/xml/ide-activities.xml"
idea-org,idea,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/idea-org.xml"
ideo_org-activities,ideo_org,activities,2,"https://aidstream.s3.us-west-2.amazonaws.com/xml/ideo_org-activities.xml"
ideo_org-org,ideo_org,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/ideo_org-org.xml"
idh-activities,idh,activities,59,"https://aidstream.s3.us-west-2.amazonaws.com/xml/idh-activities.xml"
